0,-10.0067
513,-9.85008
1026,-9.69344
1539,-9.53687
2052,-9.38031
2565,-9.22374
3078,-9.0671
3591,-8.91054
4104,-8.75401
4617,-8.59743
5130,-8.4408
5643,-8.28422
6156,-8.12765
6669,-7.97109
7182,-7.81444
7695,-7.65787
8208,-7.50129
8721,-7.34471
9234,-7.18807
9747,-7.0315
10260,-6.87492
10773,-6.71835
11286,-6.56171
11799,-6.40513
12312,-6.24855
12825,-6.09197
13338,-5.93532
13851,-5.77875
14364,-5.62217
14877,-5.4656
15390,-5.30896
15903,-5.15239
16416,-4.99581
16929,-4.83923
17442,-4.68258
17955,-4.52601
18468,-4.36944
18981,-4.21286
19494,-4.05621
20007,-3.89964
20520,-3.74311
21033,-3.58653
21546,-3.42988
22059,-3.2733
22572,-3.11673
23085,-2.96015
23598,-2.8035
24111,-2.64693
24624,-2.49035
25137,-2.33377
25650,-2.17713
26163,-2.02054
26676,-1.86397
27189,-1.7074
27702,-1.55076
28215,-1.39418
28728,-1.23758
29241,-1.081
29754,-0.924355
30267,-0.767777
30780,-0.611203
31293,-0.454628
31806,-0.297982
32319,-0.14141
32832,0.0151693
33345,0.171749
33858,0.3284
34371,0.484978
34884,0.641553
35397,0.798129
35910,0.954775
36423,1.11135
36936,1.26794
37449,1.42452
37962,1.58116
38475,1.73774
38988,1.89431
39501,2.05089
40014,2.20753
40527,2.3641
41040,2.52074
41553,2.67733
42066,2.83397
42579,2.99055
43092,3.14712
43605,3.30369
44118,3.46033
44631,3.61691
45144,3.77341
45657,3.92999
46170,4.08664
46683,4.24321
47196,4.39977
47709,4.55635
48222,4.71299
48735,4.86956
49248,5.02618
49761,5.18275
50274,5.3394
50787,5.49597
51300,5.65254
51813,5.80911
52326,5.96575
52839,6.12232
53352,6.27883
53865,6.4354
54378,6.59205
54891,6.74862
55404,6.90518
55917,7.06175
56430,7.21839
56943,7.37496
57456,7.5316
57969,7.68817
58482,7.84482
58995,8.00139
59508,8.15795
60021,8.31452
60534,8.47115
61047,8.62771
61560,8.78429
62073,8.94086
62586,9.0975
63099,9.25407
63612,9.41063
64125,9.5672
64638,9.72382
65151,9.88038
