0,-10.0065
1000,-9.70126
2000,-9.39597
3000,-9.09079
4000,-8.78552
5000,-8.48037
6000,-8.17506
7000,-7.86988
8000,-7.5646
9000,-7.25943
10000,-6.95414
11000,-6.64892
12000,-6.34364
13000,-6.03843
14000,-5.73313
15000,-5.42794
16000,-5.12266
17000,-4.81746
18000,-4.51217
19000,-4.20698
20000,-3.90169
21000,-3.59653
22000,-3.29122
23000,-2.98602
24000,-2.68074
25000,-2.37555
26000,-2.07026
27000,-1.76504
28000,-1.45976
29000,-1.15454
30000,-0.849236
31000,-0.544046
32000,-0.238757
33000,0.0664401
34000,0.371739
35000,0.676934
36000,0.982225
37000,1.28743
38000,1.59275
39000,1.89794
40000,2.20323
41000,2.50846
42000,2.81376
43000,3.11897
44000,3.42419
45000,3.72943
46000,4.0346
47000,4.33986
48000,4.64507
49000,4.95034
50000,5.25559
51000,5.56085
52000,5.86606
53000,6.17131
54000,6.47649
55000,6.78175
56000,7.08696
57000,7.39221
58000,7.69747
59000,8.00274
60000,8.30795
61000,8.61319
62000,8.9184
63000,9.22365
64000,9.52885
65000,9.83412
