0,-10.0066
341,-9.9025
682,-9.79843
1023,-9.69436
1364,-9.59021
1705,-9.48615
2046,-9.38207
2387,-9.27799
2728,-9.17392
3069,-9.06985
3410,-8.9657
3751,-8.86164
4092,-8.75757
4433,-8.65352
4774,-8.54945
5115,-8.44538
5456,-8.34122
5797,-8.23716
6138,-8.13308
6479,-8.02902
6820,-7.92494
7161,-7.82087
7502,-7.71674
7843,-7.61264
8184,-7.50858
8525,-7.40452
8866,-7.30043
9207,-7.19635
9548,-7.09222
9889,-6.98812
10230,-6.88405
10571,-6.77999
10912,-6.6759
11253,-6.57181
11594,-6.46769
11935,-6.36363
12276,-6.25952
12617,-6.15544
12958,-6.05137
13299,-5.94726
13640,-5.84313
13981,-5.73906
14322,-5.63496
14663,-5.5309
15004,-5.42683
15345,-5.32273
15686,-5.2186
16027,-5.11453
16368,-5.01044
16709,-4.90638
17050,-4.80231
17391,-4.69823
17732,-4.59407
18073,-4.49
18414,-4.38592
18755,-4.28183
19096,-4.17777
19437,-4.07369
19778,-3.96953
20119,-3.86546
20460,-3.7614
20801,-3.65734
21142,-3.55326
21483,-3.44918
21824,-3.34503
22165,-3.24095
22506,-3.13687
22847,-3.03281
23188,-2.92872
23529,-2.82464
23870,-2.72051
24211,-2.61641
24552,-2.51235
24893,-2.40828
25234,-2.30419
25575,-2.2001
25916,-2.09597
26257,-1.99187
26598,-1.88779
26939,-1.78374
27280,-1.67964
27621,-1.57556
27962,-1.47143
28303,-1.36736
28644,-1.26327
28985,-1.15917
29326,-1.05509
29667,-0.950982
30008,-0.846854
30349,-0.74278
30690,-0.638675
31031,-0.534611
31372,-0.430547
31713,-0.326441
32054,-0.222311
32395,-0.118241
32736,-0.0141465
33077,0.0899088
33418,0.19398
33759,0.298063
34100,0.402224
34441,0.506297
34782,0.610374
35123,0.714466
35464,0.81853
35805,0.922611
36146,1.02677
36487,1.13083
36828,1.2349
37169,1.33902
37510,1.44309
37851,1.54717
38192,1.65132
38533,1.7554
38874,1.85947
39215,1.96354
39556,2.06763
39897,2.17171
40238,2.27584
40579,2.37994
40920,2.484
41261,2.58812
41602,2.69222
41943,2.7963
42284,2.90043
42625,3.00453
42966,3.10861
43307,3.21267
43648,3.31676
43989,3.42084
44330,3.52497
44671,3.62906
45012,3.73314
45353,3.83714
45694,3.94123
46035,4.04532
46376,4.14945
46717,4.25354
47058,4.35762
47399,4.46169
47740,4.56577
48081,4.66985
48422,4.77398
48763,4.87806
49104,4.98214
49445,5.08623
49786,5.19032
50127,5.29438
50468,5.39854
50809,5.50263
51150,5.60668
51491,5.71077
51832,5.81485
52173,5.9189
52514,6.02306
52855,6.12714
53196,6.23119
53537,6.33523
53878,6.43931
54219,6.54337
54560,6.64752
54901,6.75161
55242,6.85567
55583,6.95973
55924,7.06384
56265,7.16789
56606,7.27202
56947,7.37613
57288,7.48018
57629,7.58429
57970,7.6884
58311,7.79246
58652,7.89659
58993,8.0007
59334,8.10476
59675,8.20882
60016,8.31292
60357,8.41697
60698,8.52109
61039,8.62518
61380,8.72926
61721,8.83333
62062,8.93741
62403,9.0415
62744,9.14562
63085,9.24971
63426,9.35379
63767,9.45785
64108,9.56193
64449,9.666
64790,9.77013
65131,9.87421
65472,9.97828
