0,-10.0066
341,-9.90253
682,-9.79846
1023,-9.69439
1364,-9.59024
1705,-9.48617
2046,-9.3821
2387,-9.27802
2728,-9.17396
3069,-9.06989
3410,-8.96574
3751,-8.86167
4092,-8.7576
4433,-8.65355
4774,-8.54948
5115,-8.44541
5456,-8.34125
5797,-8.23718
6138,-8.1331
6479,-8.02905
6820,-7.92496
7161,-7.82089
7502,-7.71676
7843,-7.61266
8184,-7.5086
8525,-7.40454
8866,-7.30044
9207,-7.19637
9548,-7.09224
9889,-6.98814
10230,-6.88407
10571,-6.78001
10912,-6.67591
11253,-6.57183
11594,-6.4677
11935,-6.36364
12276,-6.25954
12617,-6.15546
12958,-6.05139
13299,-5.94728
13640,-5.84314
13981,-5.73908
14322,-5.63498
14663,-5.53091
15004,-5.42684
15345,-5.32274
15686,-5.21861
16027,-5.11454
16368,-5.01045
16709,-4.90639
17050,-4.80233
17391,-4.69824
17732,-4.59408
18073,-4.49001
18414,-4.38593
18755,-4.28184
19096,-4.17777
19437,-4.0737
19778,-3.96954
20119,-3.86547
20460,-3.7614
20801,-3.65734
21142,-3.55326
21483,-3.44918
21824,-3.34503
22165,-3.24095
22506,-3.13687
22847,-3.03281
23188,-2.92872
23529,-2.82464
23870,-2.72052
24211,-2.61642
24552,-2.51235
24893,-2.40828
25234,-2.30419
25575,-2.2001
25916,-2.09597
26257,-1.99187
26598,-1.8878
26939,-1.78373
27280,-1.67964
27621,-1.57556
27962,-1.47143
28303,-1.36736
28644,-1.26327
28985,-1.15916
29326,-1.05509
29667,-0.95098
30008,-0.846852
30349,-0.742776
30690,-0.638674
31031,-0.534606
31372,-0.430542
31713,-0.326438
32054,-0.222307
32395,-0.118239
32736,-0.0141437
33077,0.0899122
33418,0.193982
33759,0.298064
34100,0.402222
34441,0.506296
34782,0.610373
35123,0.714464
35464,0.818532
35805,0.922611
36146,1.02677
36487,1.13084
36828,1.23491
37169,1.33903
37510,1.4431
37851,1.54718
38192,1.65134
38533,1.75541
38874,1.85949
39215,1.96356
39556,2.06765
39897,2.17172
40238,2.27586
40579,2.37995
40920,2.48402
41261,2.58814
41602,2.69223
41943,2.79632
42284,2.90044
42625,3.00454
42966,3.10862
43307,3.21268
43648,3.31678
43989,3.42086
44330,3.52498
44671,3.62907
45012,3.73314
45353,3.83715
45694,3.94124
46035,4.04533
46376,4.14946
46717,4.25355
47058,4.35763
47399,4.4617
47740,4.56578
48081,4.66987
48422,4.77399
48763,4.87808
49104,4.98216
49445,5.08625
49786,5.19033
50127,5.2944
50468,5.39855
50809,5.50264
51150,5.6067
51491,5.71078
51832,5.81486
52173,5.91892
52514,6.02308
52855,6.12716
53196,6.23121
53537,6.33525
53878,6.43933
54219,6.5434
54560,6.64755
54901,6.75164
55242,6.8557
55583,6.95976
55924,7.06387
56265,7.16792
56606,7.27205
56947,7.37616
57288,7.48021
57629,7.58432
57970,7.68843
58311,7.79249
58652,7.89662
58993,8.00073
59334,8.10479
59675,8.20885
60016,8.31295
60357,8.41701
60698,8.52113
61039,8.62521
61380,8.72929
61721,8.83335
62062,8.93744
62403,9.04152
62744,9.14565
63085,9.24974
63426,9.35382
63767,9.45787
64108,9.56195
64449,9.66604
64790,9.77016
65131,9.87424
65472,9.97831
