0,-10.0018
501,-9.84889
1002,-9.69597
1503,-9.54309
2004,-9.39013
2505,-9.2373
3006,-9.08439
3507,-8.93146
4008,-8.77855
4509,-8.62571
5010,-8.47275
5511,-8.31986
6012,-8.16694
6513,-8.01407
7014,-7.86115
7515,-7.70826
8016,-7.5553
8517,-7.40245
9018,-7.24953
9519,-7.09663
10020,-6.94367
10521,-6.79085
11022,-6.63792
11523,-6.48499
12024,-6.33206
12525,-6.17914
13026,-6.02618
13527,-5.87328
14028,-5.72036
14529,-5.56748
15030,-5.41455
15531,-5.26166
16032,-5.1087
16533,-4.95583
17034,-4.80291
17535,-4.65001
18036,-4.49704
18537,-4.34421
19038,-4.19129
19539,-4.03835
20040,-3.88544
20541,-3.73255
21042,-3.57958
21543,-3.42668
22044,-3.27376
22545,-3.12089
23046,-2.96797
23547,-2.81503
24048,-2.66211
24549,-2.50919
25050,-2.35624
25551,-2.20331
26052,-2.05038
26553,-1.89744
27054,-1.74462
27555,-1.59165
28056,-1.43877
28557,-1.28585
29058,-1.13293
29559,-0.979988
30060,-0.827103
30561,-0.674127
31062,-0.521304
31563,-0.368379
32064,-0.215454
32565,-0.0625263
33066,0.0904004
33567,0.243331
34068,0.396258
34569,0.549193
35070,0.702038
35571,0.855013
36072,1.0079
36573,1.16083
37074,1.31381
37575,1.46674
38076,1.61962
38577,1.7726
39078,1.92542
39579,2.07835
40080,2.23127
40581,2.3842
41082,2.53711
41583,2.69005
42084,2.84298
42585,2.9959
43086,3.14873
43587,3.3017
44088,3.45458
44589,3.60751
45090,3.76042
45591,3.91335
46092,4.06623
46593,4.2192
47094,4.37213
47595,4.52495
48096,4.67792
48597,4.8308
49098,4.98372
49599,5.13661
50100,5.28958
50601,5.44247
51102,5.59539
51603,5.74826
52104,5.90117
52605,6.05406
53106,6.20701
53607,6.35992
54108,6.51284
54609,6.66577
55110,6.8187
55611,6.97153
56112,7.1245
56613,7.27738
57114,7.43028
57615,7.58317
58116,7.73613
58617,7.88902
59118,8.04193
59619,8.19479
60120,8.34772
60621,8.5006
61122,8.65356
61623,8.80651
62124,8.95944
62625,9.11237
63126,9.26529
63627,9.4181
64128,9.57107
64629,9.72396
65130,9.87687
