0,-10.0037
1000,-10.0037
2000,-10.0037
3000,-9.09122
4000,-8.79113
5000,-8.49592
6000,-8.19246
7000,-7.89272
8000,-7.59271
9000,-7.28891
10000,-6.98571
11000,-6.67961
12000,-6.37942
13000,-6.085
14000,-5.7815
15000,-5.4818
16000,-5.18171
17000,-4.87487
18000,-4.5715
19000,-4.26578
20000,-3.96553
21000,-3.66636
22000,-3.36216
23000,-3.06374
24000,-2.76202
25000,-2.45989
26000,-2.15517
27000,-1.85073
28000,-1.54888
29000,-1.25209
30000,-0.947197
31000,-0.648477
32000,-0.346451
33000,-0.0356585
34000,0.269185
35000,0.573853
36000,0.875804
37000,1.17667
38000,1.48137
39000,1.78077
40000,2.083
41000,2.38779
42000,2.69255
43000,2.99501
44000,3.30073
45000,3.60181
46000,3.90512
47000,4.20862
48000,4.51033
49000,4.81202
50000,5.12687
51000,5.43068
52000,5.7365
53000,6.03831
54000,6.33383
55000,6.63789
56000,6.94095
57000,7.24423
58000,7.55072
59000,7.85479
60000,8.16189
61000,8.46505
62000,8.76761
63000,9.07227
64000,9.37664
65000,9.68092
