0,-10.0036
1000,-9.40617
2000,-8.80943
3000,-9.40031
4000,-8.81061
5000,-8.21354
6000,-7.6163
7000,-8.20756
8000,-7.6176
9000,-7.02047
10000,-6.42391
11000,-7.01386
12000,-6.42439
13000,-5.8271
14000,-5.23024
15000,-5.82153
16000,-5.23166
17000,-3.44702
18000,-2.72526
19000,-2.25138
20000,-0.94755
21000,1.93266
22000,3.20379
23000,2.57396
24000,3.18181
25000,3.77682
26000,4.39734
27000,6.2545
28000,6.86294
29000,7.47121
30000,8.08126
31000,8.69108
32000,9.30005
33000,0.134102
34000,0.733964
35000,0.140179
36000,0.732868
37000,1.32688
38000,1.92654
39000,1.3322
40000,1.92531
41000,2.51923
42000,3.11897
43000,3.71302
44000,3.12253
45000,3.71184
46000,4.30913
47000,4.90585
48000,4.31462
49000,4.90504
50000,5.50237
51000,6.09879
52000,5.50798
53000,6.09748
54000,6.69539
55000,7.29222
56000,6.70093
57000,7.29106
58000,7.88829
59000,8.48473
60000,7.89418
61000,8.48352
62000,9.08057
63000,9.67732
64000,9.08598
65000,9.67762
