0,-9.00533
1000,-9.00533
2000,-9.00533
3000,-9.00532
4000,-9.00533
5000,-9.00533
6000,-9.00533
7000,-9.00533
8000,-9.00533
9000,-9.00533
10000,-9.00533
11000,-9.00533
12000,-9.00533
13000,-9.00533
14000,-9.00533
15000,-9.00533
16000,-9.00533
17000,-9.00533
18000,-9.00534
19000,-9.00533
20000,-9.00534
21000,-9.00534
22000,-9.00534
23000,-9.00534
24000,-9.00533
25000,-9.00533
26000,-9.00533
27000,-9.00533
28000,-9.00533
29000,-9.00533
30000,-9.00534
31000,-9.00533
32000,-9.00533
33000,-9.00533
34000,-9.00533
35000,-9.00533
36000,-9.00534
37000,-9.00534
38000,-9.00533
39000,-9.00533
40000,-9.00533
41000,-9.00533
42000,-9.00533
43000,-9.00533
44000,-9.00533
45000,-9.00533
46000,-9.00533
47000,-9.00533
48000,-9.00534
49000,-9.00534
50000,-9.00534
51000,-9.00534
52000,-9.00534
53000,-9.00534
54000,-9.00534
55000,-9.00533
56000,-9.00534
57000,-9.00534
58000,-9.00534
59000,-9.00534
60000,-9.00534
61000,-9.00534
62000,-9.00534
63000,-9.00534
64000,-9.00534
65000,-9.00533
