0,-10.0054
1000,-9.70011
2000,-9.39487
3000,-9.08974
4000,-8.78451
5000,-8.47935
6000,-8.17409
7000,-7.86896
8000,-7.56372
9000,-7.25855
10000,-6.9533
11000,-6.64813
12000,-6.34289
13000,-6.03766
14000,-5.73241
15000,-5.42727
16000,-5.12203
17000,-4.81682
18000,-4.51157
19000,-4.20642
20000,-3.90118
21000,-3.59597
22000,-3.29071
23000,-2.98556
24000,-2.68032
25000,-2.37505
26000,-2.06979
27000,-1.76463
28000,-1.45939
29000,-1.15419
30000,-0.848937
31000,-0.543792
32000,-0.238547
33000,0.0667203
34000,0.371978
35000,0.677127
36000,0.982378
37000,1.28763
38000,1.59289
39000,1.89804
40000,2.20329
41000,2.50851
42000,2.81377
43000,3.11902
44000,3.4242
45000,3.7294
46000,4.03464
47000,4.33984
48000,4.64502
49000,4.95022
50000,5.25547
51000,5.56068
52000,5.86586
53000,6.17105
54000,6.47632
55000,6.78154
56000,7.08671
57000,7.39191
58000,7.69716
59000,8.00235
60000,8.30753
61000,8.61272
62000,8.91802
63000,9.22321
64000,9.52837
65000,9.83357
