0,-10.0054
1000,-9.70016
2000,-9.39492
3000,-9.08978
4000,-8.78455
5000,-8.47939
6000,-8.17413
7000,-7.86899
8000,-7.56375
9000,-7.25859
10000,-6.95334
11000,-6.64818
12000,-6.34293
13000,-6.03769
14000,-5.73244
15000,-5.4273
16000,-5.12205
17000,-4.81685
18000,-4.5116
19000,-4.20645
20000,-3.90121
21000,-3.59599
22000,-3.29074
23000,-2.98558
24000,-2.68034
25000,-2.37506
26000,-2.06981
27000,-1.76465
28000,-1.45941
29000,-1.15421
30000,-0.848953
31000,-0.543808
32000,-0.238564
33000,0.0667062
34000,0.371963
35000,0.677112
36000,0.982362
37000,1.28762
38000,1.59288
39000,1.89803
40000,2.20328
41000,2.50851
42000,2.81377
43000,3.11902
44000,3.4242
45000,3.7294
46000,4.03464
47000,4.33985
48000,4.64503
49000,4.95024
50000,5.25548
51000,5.56069
52000,5.86587
53000,6.17107
54000,6.47636
55000,6.78157
56000,7.08675
57000,7.39194
58000,7.69719
59000,8.00239
60000,8.30757
61000,8.61276
62000,8.91805
63000,9.22324
64000,9.52842
65000,9.83361
