0,-10.0067
1025,-9.6938
2050,-9.38096
3075,-9.06806
4100,-8.75527
5125,-8.44235
6150,-8.12952
7175,-7.8166
8200,-7.50379
9225,-7.19087
10250,-6.87803
11275,-6.5651
12300,-6.25225
13325,-5.93933
14350,-5.62649
15375,-5.31357
16400,-5.00073
17425,-4.6878
18450,-4.37495
19475,-4.06204
20500,-3.74923
21525,-3.43631
22550,-3.12346
23575,-2.81054
24600,-2.49771
25625,-2.18478
26650,-1.87194
27675,-1.55901
28700,-1.24614
29725,-0.933216
30750,-0.620367
31775,-0.30745
32800,0.00539754
33825,0.318323
34850,0.631174
35875,0.944093
36900,1.25695
37925,1.56988
38950,1.88272
39975,2.19564
41000,2.50853
42025,2.82145
43050,3.1343
44075,3.44721
45100,3.75999
46125,4.07291
47150,4.38576
48175,4.69867
49200,5.01155
50225,5.32446
51250,5.6373
52275,5.95022
53300,6.26299
54325,6.57591
55350,6.88875
56375,7.20166
57400,7.51453
58425,7.82744
59450,8.14028
60475,8.45318
61500,8.76602
62525,9.07893
63550,9.39176
64575,9.70466
