0,-10.0065
1000,-9.70126
2000,-9.39599
3000,-9.09081
4000,-8.78554
5000,-8.48039
6000,-8.17508
7000,-7.8699
8000,-7.56462
9000,-7.25945
10000,-6.95416
11000,-6.64894
12000,-6.34366
13000,-6.03844
14000,-5.73314
15000,-5.42795
16000,-5.12266
17000,-4.81747
18000,-4.51217
19000,-4.20698
20000,-3.9017
21000,-3.59654
22000,-3.29122
23000,-2.98603
24000,-2.68074
25000,-2.37555
26000,-2.07026
27000,-1.76504
28000,-1.45975
29000,-1.15454
30000,-0.849236
31000,-0.544041
32000,-0.23875
33000,0.0664496
34000,0.371745
35000,0.676939
36000,0.982231
37000,1.28744
38000,1.59276
39000,1.89796
40000,2.20325
41000,2.50848
42000,2.81378
43000,3.11899
44000,3.42421
45000,3.72946
46000,4.03462
47000,4.33988
48000,4.6451
49000,4.95037
50000,5.25561
51000,5.56088
52000,5.86609
53000,6.17134
54000,6.47653
55000,6.78178
56000,7.08699
57000,7.39224
58000,7.6975
59000,8.00277
60000,8.30798
61000,8.61322
62000,8.91844
63000,9.22369
64000,9.52889
65000,9.83416
