0,-10.0065
1000,-9.70131
2000,-9.39603
3000,-9.09085
4000,-8.78558
5000,-8.48043
6000,-8.17513
7000,-7.86994
8000,-7.56466
9000,-7.25948
10000,-6.95419
11000,-6.64897
12000,-6.34369
13000,-6.03847
14000,-5.73317
15000,-5.42797
16000,-5.12269
17000,-4.81749
18000,-4.51219
19000,-4.207
20000,-3.90171
21000,-3.59655
22000,-3.29124
23000,-2.98604
24000,-2.68075
25000,-2.37556
26000,-2.07027
27000,-1.76505
28000,-1.45976
29000,-1.15454
30000,-0.849242
31000,-0.544046
32000,-0.238757
33000,0.0664448
34000,0.371745
35000,0.67694
36000,0.982235
37000,1.28745
38000,1.59276
39000,1.89796
40000,2.20326
41000,2.50849
42000,2.81378
43000,3.119
44000,3.42421
45000,3.72947
46000,4.03463
47000,4.33989
48000,4.64511
49000,4.95037
50000,5.25561
51000,5.56087
52000,5.86607
53000,6.17132
54000,6.47651
55000,6.78177
56000,7.08698
57000,7.39223
58000,7.69749
59000,8.00276
60000,8.30797
61000,8.61321
62000,8.91842
63000,9.22367
64000,9.52887
65000,9.83412
