0,-10.0068
341,-9.90269
682,-9.79862
1023,-9.69454
1364,-9.59039
1705,-9.48632
2046,-9.38224
2387,-9.27815
2728,-9.17408
3069,-9.07001
3410,-8.96586
3751,-8.86179
4092,-8.75773
4433,-8.65366
4774,-8.54959
5115,-8.44552
5456,-8.34135
5797,-8.23728
6138,-8.13321
6479,-8.02914
6820,-7.92506
7161,-7.82098
7502,-7.71685
7843,-7.61275
8184,-7.50869
8525,-7.40462
8866,-7.30053
9207,-7.19645
9548,-7.09232
9889,-6.98822
10230,-6.88414
10571,-6.78008
10912,-6.67599
11253,-6.57191
11594,-6.46778
11935,-6.3637
12276,-6.25961
12617,-6.15552
12958,-6.05145
13299,-5.94734
13640,-5.8432
13981,-5.73913
14322,-5.63503
14663,-5.53096
15004,-5.42689
15345,-5.32279
15686,-5.21866
16027,-5.11459
16368,-5.0105
16709,-4.90644
17050,-4.80237
17391,-4.69828
17732,-4.59413
18073,-4.49005
18414,-4.38597
18755,-4.28188
19096,-4.17781
19437,-4.07374
19778,-3.96958
20119,-3.86551
20460,-3.76144
20801,-3.65738
21142,-3.5533
21483,-3.44922
21824,-3.34506
22165,-3.24098
22506,-3.13691
22847,-3.03284
23188,-2.92875
23529,-2.82467
23870,-2.72054
24211,-2.61645
24552,-2.51238
24893,-2.40831
25234,-2.30421
25575,-2.20013
25916,-2.09599
26257,-1.99189
26598,-1.88782
26939,-1.78375
27280,-1.67966
27621,-1.57558
27962,-1.47145
28303,-1.36738
28644,-1.26328
28985,-1.15918
29326,-1.0551
29667,-0.950994
30008,-0.846865
30349,-0.742788
30690,-0.638684
31031,-0.534619
31372,-0.430555
31713,-0.326449
32054,-0.222317
32395,-0.118247
32736,-0.0141519
33077,0.0899031
33418,0.193975
33759,0.298059
34100,0.402217
34441,0.506288
34782,0.610369
35123,0.714461
35464,0.818527
35805,0.922606
36146,1.02676
36487,1.13084
36828,1.2349
37169,1.33902
37510,1.4431
37851,1.54718
38192,1.65133
38533,1.75541
38874,1.85949
39215,1.96355
39556,2.06765
39897,2.17172
40238,2.27585
40579,2.37995
40920,2.48402
41261,2.58814
41602,2.69224
41943,2.79632
42284,2.90045
42625,3.00455
42966,3.10863
43307,3.2127
43648,3.31679
43989,3.42087
44330,3.525
44671,3.62909
45012,3.73316
45353,3.83717
45694,3.94126
46035,4.04535
46376,4.14948
46717,4.25357
47058,4.35765
47399,4.46172
47740,4.5658
48081,4.66988
48422,4.77402
48763,4.8781
49104,4.98217
49445,5.08627
49786,5.19036
50127,5.29442
50468,5.39857
50809,5.50266
51150,5.60672
51491,5.7108
51832,5.81488
52173,5.91894
52514,6.0231
52855,6.12718
53196,6.23123
53537,6.33527
53878,6.43936
54219,6.54342
54560,6.64757
54901,6.75165
55242,6.8557
55583,6.95977
55924,7.06387
56265,7.16793
56606,7.27206
56947,7.37616
57288,7.48022
57629,7.58433
57970,7.68843
58311,7.79249
58652,7.89662
58993,8.00073
59334,8.10479
59675,8.20885
60016,8.31295
60357,8.41701
60698,8.52113
61039,8.62522
61380,8.72929
61721,8.83336
62062,8.93745
62403,9.04153
62744,9.14566
63085,9.24975
63426,9.35383
63767,9.45788
64108,9.56196
64449,9.66604
64790,9.77016
65131,9.87424
65472,9.97831
