0,-10.0067
1000,-9.70148
2000,-9.39621
3000,-9.09103
4000,-8.78575
5000,-8.4806
6000,-8.17528
7000,-7.8701
8000,-7.56481
9000,-7.25962
10000,-6.95433
11000,-6.6491
12000,-6.34382
13000,-6.0386
14000,-5.7333
15000,-5.4281
16000,-5.12281
17000,-4.8176
18000,-4.5123
19000,-4.2071
20000,-3.90181
21000,-3.59664
22000,-3.29131
23000,-2.98611
24000,-2.68082
25000,-2.37563
26000,-2.07032
27000,-1.76511
28000,-1.45981
29000,-1.15459
30000,-0.849282
31000,-0.54408
32000,-0.238788
33000,0.06642
34000,0.371718
35000,0.676919
36000,0.982218
37000,1.28744
38000,1.59276
39000,1.89796
40000,2.20326
41000,2.50849
42000,2.8138
43000,3.11902
44000,3.42424
45000,3.72949
46000,4.03466
47000,4.33992
48000,4.64513
49000,4.9504
50000,5.25565
51000,5.56091
52000,5.86613
53000,6.17138
54000,6.47656
55000,6.78183
56000,7.08704
57000,7.39228
58000,7.69754
59000,8.00282
60000,8.30803
61000,8.61328
62000,8.9185
63000,9.22376
64000,9.52896
65000,9.83423
