0,-10.0055
1000,-9.70024
2000,-9.395
3000,-9.08978
4000,-8.78456
5000,-8.47937
6000,-8.17413
7000,-7.86891
8000,-7.56368
9000,-7.25855
10000,-6.95331
11000,-6.64809
12000,-6.34286
13000,-6.03765
14000,-5.7324
15000,-5.42719
16000,-5.12196
17000,-4.81675
18000,-4.51151
19000,-4.20628
20000,-3.90105
21000,-3.59584
22000,-3.29057
23000,-2.98535
24000,-2.68011
25000,-2.37492
26000,-2.06968
27000,-1.76444
28000,-1.45921
29000,-1.154
30000,-0.848748
31000,-0.543522
32000,-0.238292
33000,0.0669265
34000,0.372177
35000,0.677412
36000,0.982647
37000,1.28785
38000,1.59311
39000,1.89834
40000,2.20357
41000,2.50893
42000,2.81419
43000,3.11944
44000,3.42468
45000,3.72988
46000,4.03512
47000,4.34033
48000,4.64556
49000,4.95077
50000,5.25603
51000,5.56124
52000,5.86647
53000,6.17167
54000,6.47695
55000,6.78216
56000,7.08739
57000,7.39259
58000,7.69787
59000,8.00308
60000,8.30832
61000,8.61351
62000,8.91863
63000,9.22383
64000,9.52905
65000,9.83427
