0,-10.0038
1000,-9.69866
2000,-9.39347
3000,-9.08832
4000,-8.78313
5000,-8.47799
6000,-8.17277
7000,-7.86763
8000,-7.56246
9000,-7.25732
10000,-6.95213
11000,-6.64693
12000,-6.34175
13000,-6.03667
14000,-5.73146
15000,-5.42632
16000,-5.12113
17000,-4.81595
18000,-4.51075
19000,-4.20559
20000,-3.9004
21000,-3.59525
22000,-3.29003
23000,-2.98489
24000,-2.6797
25000,-2.37447
26000,-2.06927
27000,-1.7641
28000,-1.45891
29000,-1.15373
30000,-0.848513
31000,-0.543371
32000,-0.238181
33000,0.0669776
34000,0.372179
35000,0.67734
36000,0.982536
37000,1.28768
38000,1.5929
39000,1.89805
40000,2.20324
41000,2.50839
42000,2.81359
43000,3.11875
44000,3.42393
45000,3.72907
46000,4.03422
47000,4.33937
48000,4.64455
49000,4.94972
50000,5.25495
51000,5.56012
52000,5.8653
53000,6.17044
54000,6.47569
55000,6.78084
56000,7.08602
57000,7.39117
58000,7.69631
59000,8.00148
60000,8.30665
61000,8.61178
62000,8.91693
63000,9.22207
64000,9.52725
65000,9.8324
