0,-10.005
1000,-9.69977
2000,-9.39453
3000,-9.08933
4000,-8.78412
5000,-8.47898
6000,-8.17375
7000,-7.86855
8000,-7.56334
9000,-7.25818
10000,-6.95293
11000,-6.64771
12000,-6.34249
13000,-6.03725
14000,-5.732
15000,-5.42679
16000,-5.12157
17000,-4.81639
18000,-4.51114
19000,-4.20592
20000,-3.9007
21000,-3.59556
22000,-3.29031
23000,-2.98509
24000,-2.67987
25000,-2.37468
26000,-2.06943
27000,-1.76422
28000,-1.459
29000,-1.15379
30000,-0.84854
31000,-0.543326
32000,-0.238103
33000,0.0670702
34000,0.372321
35000,0.677541
36000,0.982765
37000,1.28795
38000,1.59319
39000,1.8984
40000,2.20363
41000,2.50882
42000,2.81407
43000,3.11929
44000,3.42452
45000,3.72971
46000,4.035
47000,4.3402
48000,4.64543
49000,4.95062
50000,5.2558
51000,5.56102
52000,5.86623
53000,6.17143
54000,6.4767
55000,6.78191
56000,7.08713
57000,7.39232
58000,7.69759
59000,8.00279
60000,8.308
61000,8.61319
62000,8.91841
63000,9.2236
64000,9.52882
65000,9.834
